kic,KIC_mag,l,m,first_peak,last_peak,mean_period,largest_spacing,smallest_spacing,mean_spacing,slope,slope_err,Teff,Teff_err,luminosity,luminosity_err,FeHi,FeHi_error,new_logg,new_logg_error,asymptotic_spacing,asymptotic_spacing_uperr,asymptotic_spacing_downerr,rotation,rotation_uperr,rotation_downerr,min_radial_order,max_radial_order,teff_lamost,logg_lamost,feh_lamost,rv_lamost
3539153, 11.39, 1.0, 1.0, 0.44558941100394456, 0.5614991959905531, 0.5121474175769347, 0.009045122649693704, 0.003858883233638699, 0.006036637316019646, -0.04580611390752208, 0.0013659476171299966, 6790, 135, 10.280162981264736, 1.083019995408371, 0.0, 0.15, 3.89, 0.09, 4484.999448033102, 203.46392300000207, 195.85861185291014, 1.2894308225244355, 0.01594565118284641, 0.01649389909636234, 23, 42, 0, 0, 9999, 9999
3540952, 12.96, 1.0, 1.0, 0.5502725485267008, 0.7764878700205353, 0.6922265224593326, 0.009998655861405137, 0.002856304559860523, 0.005716615973703993, -0.03193181167229205, 0.0008172177710687149, 7043, 216, 8.298507675144226, 0.6448376441813597, -0.05, 0.3, 4.03, 0.1, 3916.839329841276, 61.07100709959332, 56.15318844289732, 0.9464337069396026, 0.004286033504089182, 0.00377811586630461, 29, 68, 7100.77, 3.984, 0.07200000000000001, -26.28
6862920, 12.31, 1.0, 1.0, 0.44704272742688217, 0.630699544283958, 0.5443021001588884, 0.01674154911455905, 0.010169574947945126, 0.013022957857362323, -0.038226215019515584, 0.0007636097072784338, 7409, 259, 22.3872113856834, 2.1034210327640537, -0.04, 0.3, 3.79, 0.09, 3974.6492330016576, 39.16228699717067, 43.08595263337793, 0.8371142164410537, 0.005314312525807385, 0.005577564998986206, 19, 33, 0, 0, 9999, 9999
6862920, 12.31, 2.0, 2.0, 0.29922482651868415, 0.34721452373237216, 0.32164345873420497, 0.005552202572819798, 0.004157724706146171, 0.004776030279710726, -0.031145820700563265, 0.0006426229897245746, 7409, 259, 22.3872113856834, 2.1034210327640537, -0.04, 0.3, 3.79, 0.09, 3974.6492330016576, 39.16228699717067, 43.08595263337793, 0.8371142164410537, 0.005314312525807385, 0.005577564998986206, 29, 39, 0, 0, 9999, 9999
3559933, 13.45, 1.0, 1.0, 0.5280025106960353, 0.6867767184805258, 0.6201446211983878, 0.009482174233709562, 0.002991203780899343, 0.007428447937816503, -0.02060672858305817, 0.002474397604591493, 6893, 221, 9.289663867799362, 0.7103361322006378, -0.6, 0.3, 3.95, 0.1, 2807.297180863364, 83.3995567216898, 88.71128873968246, 0.8514623998015936, 0.011493783337449548, 0.013592968853053167, 34, 55, 6868.89, 4.119, -0.047, -7.27
3626325, 10.86, 1.0, 1.0, 0.7648180243914781, 0.9509656394864281, 0.8764462881462163, 0.008519003384706347, 0.002963200231040908, 0.005079728577739854, -0.027304488125685058, 0.0018647445716162175, 7079, 193, 6.531305526474723, 0.40295253369096784, -0.02, 0.3, 4.13, 0.1, 3906.671458315548, 12.643204513981345, 12.528235409613899, 0.7820371253178586, 0.0005020623228042531, 0.0005407140159183754, 45, 81, 0, 0, 9999, 9999
3626325, 10.86, -1.0, -1.0, 1.5335266488682118, 1.7824649550188914, 1.646408305959932, 0.01071203169014856, 0.005721402841341927, 0.00802620906138889, 0.018645265191657857, 0.0015696232094341627, 7079, 193, 6.531305526474723, 0.40295253369096784, -0.02, 0.3, 4.13, 0.1, 3906.671458315548, 12.643204513981345, 12.528235409613899, 0.7820371253178586, 0.0005020623228042531, 0.0005407140159183754, 22, 53, 0, 0, 9999, 9999
3627370, 12.46, 1.0, 1.0, 0.8324773546376031, 0.9356730909241702, 0.8828816739784192, 0.009279280660596245, 0.00543986431609067, 0.007522362899270224, -0.034220502106457516, 0.002157788628789068, 7146, 215, 8.053784411990664, 0.5561531098553409, -0.09, 0.3, 4.07, 0.1, 4219.9693008242375, 81.17245593385906, 83.05572747581846, 0.6776810099999345, 0.004246586462357871, 0.0045376246487246474, 44, 58, 7070.5, 4.0089999999999995, -0.027000000000000003, -18.89
3627370, 12.46, 2.0, 2.0, 0.3612684447714416, 0.5410077582746825, 0.4732011045665422, 0.006051552151842388, 0.0017902258148057015, 0.003244294063584701, -0.02255197220059189, 0.0005564931019008474, 7146, 215, 8.053784411990664, 0.5561531098553409, -0.09, 0.3, 4.07, 0.1, 4219.9693008242375, 81.17245593385906, 83.05572747581846, 0.6776810099999345, 0.004246586462357871, 0.0045376246487246474, 33, 86, 7070.5, 4.0089999999999995, -0.027000000000000003, -18.89
3648936, 9.498, 1.0, 1.0, 0.7170947951857376, 0.8988840026771466, 0.8110315607780773, 0.008411268798298122, 0.004354860306632458, 0.005717720400068327, -0.022149026026508704, 0.0011547062160622013, 6959, 80, 13.273944577297396, 0.9493432939308022, -0.12, 0.15, 3.85, 0.08, 3432.1105845692146, 112.03898537929126, 107.66697167479879, 0.7487725301729663, 0.008131474880710199, 0.00797478426260545, 44, 75, 6981.02, 3.9360000000000004, -0.12300000000000001, -2.61
12102187, 11.10, 1.0, 0.0, 1.236693789850444, 1.5854382405745069, 1.4193803936654659, 0.01975775871305241, 0.01203915325387328, 0.015142720910983431, -0.01865797799892413, 0.0024851008594847747, 7307, 235, 7.227698036021704, 0.4459168575964876, -0.16, 0.3, 4.15, 0.1, 4015.8369358210402, 13.986225751623806, 15.13874519441697, 0.5947612758065918, 0.0011470096970884747, 0.001131925957068236, 47, 70, 0, 0, 9999, 9999
12102187, 11.10, 1.0, 1.0, 1.0188803715762635, 1.2146960139882275, 1.1273960240310321, 0.007350067571073593, 0.0038699363038368073, 0.00523042383418153, -0.01741867144946129, 0.0014497956228294749, 7307, 235, 7.227698036021704, 0.4459168575964876, -0.16, 0.3, 4.15, 0.1, 4015.8369358210402, 13.986225751623806, 15.13874519441697, 0.5947612758065918, 0.0011470096970884747, 0.001131925957068236, 60, 97, 0, 0, 9999, 9999
1160891, 13.21, 1.0, 1.0, 0.6099166844701992, 0.6635350336067105, 0.6388572663039499, 0.0029611361341314035, 0.0014493542760394273, 0.002302759554216634, -0.01848429443589951, 0.0019535069352705496, 6844, 80, 0, 0, 9999, 9999, 0, 0, 2765.037559143444, 384.7772961941996, 330.51626138578877, 1.141210898808018, 0.02755306208614261, 0.027942914506019934, 66, 88, 0, 0, 9999, 9999
3655115, 13.07, 2.0, 2.0, 0.20611178358055415, 0.34638153972996016, 0.28949066888481095, 0.008169978949234047, 0.003323905699837537, 0.005360713292678137, -0.03567832657222505, 0.001000526336884926, 6770, 236, 8.511380382023766, 0.7996983726545395, -0.16, 0.3, 3.95, 0.1, 4175.3231279307465, 38.99999345096148, 38.75551412303139, 0.9023615105884784, 0.005345935012225578, 0.005436379129449942, 16, 42, 0, 0, 9999, 9999
3655115, 13.07, 1.0, 1.0, 0.4095330449240079, 0.6024098113361114, 0.5052581833477121, 0.01772494403053787, 0.010270092651922469, 0.013788727673303969, -0.04244581015584051, 0.0012254580296931655, 6770, 236, 8.511380382023766, 0.7996983726545395, -0.16, 0.3, 3.95, 0.1, 4175.3231279307465, 38.99999345096148, 38.75551412303139, 0.9023615105884784, 0.005345935012225578, 0.005436379129449942, 16, 30, 0, 0, 9999, 9999
4952246, 12.30, 1.0, 0.0, 1.6143471703613859, 2.0037458581038283, 1.7933219583485587, 0.021246728976580975, 0.01614707166776852, 0.01868703768806178, -0.010632637299167476, 0.001850516386942228, 7170, 256, 17.660378206861647, 2.4305499192256406, -0.6, 0.3, 3.81, 0.11, 7368.515464745664, 32.85433864573497, 33.180069345869924, 0.6442873955718981, 0.0013544134641535477, 0.001347229427757668, 43, 64, 7219.06, 3.887, 0.242, -10.29
4952246, 12.30, 1.0, 1.0, 1.0290887323434983, 1.1193146422832654, 1.0724173430486228, 0.00901412494623055, 0.007842160262854447, 0.00809909740566111, -0.005439948985610779, 0.003144867326875666, 7170, 256, 17.660378206861647, 2.4305499192256406, -0.6, 0.3, 3.81, 0.11, 7368.515464745664, 32.85433864573497, 33.180069345869924, 0.6442873955718981, 0.0013544134641535477, 0.001347229427757668, 39, 50, 7219.06, 3.887, 0.242, -10.29
3734682, 13.20, 1.0, 1.0, 0.5840888945973159, 0.8548254873114669, 0.7255354456710502, 0.014277590706325505, 0.0067119024733767185, 0.010069827859245423, -0.02833853758665262, 0.0004226925007960572, 7162, 223, 6.637430704019089, 0.41761773648743983, -0.41, 0.3, 4.14, 0.1, 3838.547449371, 43.47989647196982, 42.89748886799407, 0.7110869636819026, 0.00418653542257319, 0.004281748315604572, 27, 54, 0, 0, 9999, 9999
3734682, 13.20, 2.0, 2.0, 0.3305329459721229, 0.4473767590725014, 0.3944900523902068, 0.005784332305054596, 0.0028962381629412115, 0.004158437074231593, -0.025393692615483802, 0.0003883041496060832, 7162, 223, 6.637430704019089, 0.41761773648743983, -0.41, 0.3, 4.14, 0.1, 3838.547449371, 43.47989647196982, 42.89748886799407, 0.7110869636819026, 0.00418653542257319, 0.004281748315604572, 32, 60, 0, 0, 9999, 9999
3744571, 12.03, 1.0, 1.0, 0.9234253633103998, 1.0627804854035823, 1.0011840595073076, 0.008142493262239925, 0.003383219762329581, 0.005537385122505061, -0.033105920663172285, 0.0014992528827223433, 7116, 209, 8.452788451602899, 0.5629229244566716, 0.06, 0.3, 4.05, 0.09, 7954.505605282917, 262.233186304692, 265.1680432301737, 0.7567779551722507, 0.004122099564987103, 0.004516725170927494, 36, 61, 0, 0, 9999, 9999
3748748, 12.09, 1.0, 1.0, 0.630502408168995, 0.786720369048827, 0.7139955587627483, 0.010741477985531267, 0.005620318011655967, 0.007784373463718629, -0.03431409122028904, 0.0015522402687074776, 7590, 265, 7.014552984199712, 0.4930275569996585, 0.1, 0.3, 4.24, 0.1, 4569.945360007072, 124.46036730316337, 126.65945030088187, 0.8649393871245559, 0.00789666992452398, 0.007985648551653513, 30, 50, 7083.04, 4.1, -0.213, -6.05
3866714, 13.33, 1.0, 1.0, 0.8849749973315074, 1.8435238371573148, 1.3899386176617203, 0.03214088491239475, 0.016825420581837447, 0.02309150475328158, -0.01205029324291981, 0.0015811889502381712, 6925, 215, 9.48418463300897, 0.6316099095900114, -0.33, 0.3, 3.96, 0.1, 4731.2587606001125, 15.840052890322113, 16.08320209897647, 0.2423593320792275, 0.000920493105252107, 0.0010008138572107916, 27, 68, 0, 0, 9999, 9999
3966357, 11.21, 1.0, 1.0, 0.5029222141520462, 0.7452911495049471, 0.6489614102733877, 0.012329859016736777, 0.0033901813617551735, 0.006228908098482236, -0.03585456291297187, 0.001280896766165705, 7681, 268, 11.091748152624008, 1.1262484490247076, -0.15, 0.3, 4.09, 0.1, 4555.242239420486, 78.31409241151414, 82.91306611116488, 1.0082274928795827, 0.005223561757355943, 0.005654611136890919, 22, 59, 7134.25, 3.972, 0.018000000000000002, -24.66
3966950, 13.48, 1.0, 1.0, 0.5274196241084183, 1.2056572832374959, 0.8688528552661019, 0.02601195991552474, 0.019714787526154742, 0.022541509285632654, -0.009897331887967403, 0.00016040792036593586, 6759, 211, 11.168632477805613, 0.8263605536881755, -0.12, 0.3, 3.85, 0.09, 3724.033813449547, 12.683270301010907, 13.16203415368409, 0.24122453018908835, 0.002106815186132649, 0.0022263325180935933, 19, 49, 0, 0, 9999, 9999
3967085, 12.66, 1.0, 1.0, 0.586562187143412, 0.7953461578188776, 0.6858391168024315, 0.014027992227708452, 0.007325004506589017, 0.010410617371432972, -0.03529596684785381, 0.004530885136096614, 6840, 216, 5.675446054085471, 0.41992291831622097, 0.19, 0.3, 4.11, 0.11, 4026.6729430109344, 188.02286383378942, 186.16239896468005, 0.7627696686085053, 0.016837408130856213, 0.018470501361954828, 27, 47, 0, 0, 9999, 9999
3972467, 12.55, 1.0, 1.0, 0.44677009434583603, 0.7074808340088267, 0.6257130471387367, 0.010817964758899123, 0.0014181620193237654, 0.0037687709371808844, -0.03416414451363378, 0.0010026902487794034, 7195, 234, 11.721953655481304, 0.8383459814674445, -0.31, 0.3, 3.94, 0.1, 4342.822685384017, 64.62211135392045, 65.70720271310529, 1.1750496084229223, 0.0036263525655082507, 0.003717692523090399, 21, 84, 0, 0, 9999, 9999
3972467, 12.55, 2.0, 2.0, 0.27943054463309036, 0.34105393237912274, 0.31443269461384843, 0.0029357156480811497, 0.0010132408922036151, 0.0017469896155726259, -0.031519780951278414, 0.0005407867524257386, 7195, 234, 11.721953655481304, 0.8383459814674445, -0.31, 0.3, 3.94, 0.1, 4342.822685384017, 64.62211135392045, 65.70720271310529, 1.1750496084229223, 0.0036263525655082507, 0.003717692523090399, 35, 70, 0, 0, 9999, 9999
7902286, 15.93, 1.0, 1.0, 0.6184457751740393, 0.7840765917938657, 0.7014555228003904, 0.033733613177583055, 0.0328542722056363, 0.03307663309331771, -0.0035487239453568346, 0.0028421226658649065, 6964, 273, 0, 0, 9999, 9999, 0, 0, 4568.051196816183, 5.123804049505452, 5.548777631571284, 0.15213313326731068, 0.0014357589528182224, 0.0015642324709346234, 17, 22, 0, 0, 9999, 9999
7902286, 15.93, 1.0, -1.0, 0.7239034474567647, 0.9319008794714347, 0.8271850517362759, 0.04224070404052671, 0.0406001976135173, 0.04163659428223043, 0.010359602777331585, 0.001449165412810356, 6964, 273, 0, 0, 9999, 9999, 0, 0, 4568.051196816183, 5.123804049505452, 5.548777631571284, 0.15213313326731068, 0.0014357589528182224, 0.0015642324709346234, 18, 23, 0, 0, 9999, 9999
12401800, 11.15, 1.0, 1.0, 0.6205578481111413, 0.8407432978023209, 0.7492099751460187, 0.009584485847420443, 0.0028692397500605926, 0.0055293379350678015, -0.030782615123438488, 0.0006658746271787805, 7209, 214, 5.546257129579109, 0.28819391315833975, 0.0, 0.3, 4.21, 0.1, 4222.7748134004105, 19.67640452402793, 20.186499500458922, 0.8887779059449792, 0.0015717195843859555, 0.0015962526697869128, 31, 70, 0, 0, 9999, 9999
12401800, 11.15, 1.0, 0.0, 1.0075164489355357, 1.1429098354343372, 1.0757866072356221, 0.015046588869039867, 0.011781729265619267, 0.01355158797885299, -0.020943917620498916, 0.00221647876349623, 7209, 214, 5.546257129579109, 0.28819391315833975, 0.0, 0.3, 4.21, 0.1, 4222.7748134004105, 19.67640452402793, 20.186499500458922, 0.8887779059449792, 0.0015717195843859555, 0.0015962526697869128, 41, 51, 0, 0, 9999, 9999
4058206, 13.60, 1.0, 1.0, 0.5220545389547325, 0.640917807488963, 0.5859504132306055, 0.018634538757232644, 0.00923605165529684, 0.013021740389953879, -0.09049069040150809, 0.004728655649222058, 6853, 222, 8.241381150130021, 0.6301789702495864, -0.2, 0.3, 3.99, 0.1, 11295.889449517683, 237.68705101903106, 228.01443214201754, 1.1702023833806459, 0.006449357200399408, 0.006226994070011482, 12, 21, 0, 0, 9999, 9999
4069477, 11.21, 1.0, 1.0, 0.4764891690197195, 0.5471102830830074, 0.5199924461237697, 0.003484510802958418, 0.0010888979726793035, 0.002002820583302951, -0.03249793835139764, 0.0014490991584880854, 7412, 259, 7.9983425500702845, 0.8834372131221935, -0.08, 0.3, 4.14, 0.11, 4021.060915751338, 28.3846616576011, 26.936047840905303, 1.5312246042493225, 0.0016169335387783423, 0.0016852111409548787, 39, 73, 7099.83, 4.071000000000001, -0.062, -43.34
4069477, 11.21, -1.0, -1.0, 0.7868552984934519, 0.8842329723046447, 0.8272170344944023, 0.01005743688487426, 0.005336885671120006, 0.007383841168660382, 0.055501466095606, 0.0005874987329070964, 7412, 259, 7.9983425500702845, 0.8834372131221935, -0.08, 0.3, 4.14, 0.11, 4021.060915751338, 28.3846616576011, 26.936047840905303, 1.5312246042493225, 0.0016169335387783423, 0.0016852111409548787, 12, 25, 7099.83, 4.071000000000001, -0.062, -43.34
3127996, 11.55, 1.0, 0.0, 0.7558299776015529, 1.1164521231125881, 0.9362005923126988, 0.0332353873731186, 0.0324474899800522, 0.0327155218512141, -0.0002020201890458603, 0.000777284215634497, 7717, 270, 9.418895965228415, 0.7904988718483867, -0.15, 0.3, 4.16, 0.1, 4007.3424755775513, 2.4369058108050012, 2.514970709091358, 0.05180837755747818, 0.0006603161774824534, 0.000652449486026177, 24, 35, 7246.08, 4.043, -0.038, -26.29
3127996, 11.55, 2.0, -2.0, 0.6226246676460453, 0.772162221885573, 0.6968835727421079, 0.021989189770702522, 0.020248882716664918, 0.021400911175540896, 0.006782096987439272, 0.0022915800605984573, 7717, 270, 9.418895965228415, 0.7904988718483867, -0.15, 0.3, 4.16, 0.1, 4007.3424755775513, 2.4369058108050012, 2.514970709091358, 0.05180837755747818, 0.0006603161774824534, 0.000652449486026177, 32, 39, 7246.08, 4.043, -0.038, -26.29
3127996, 11.55, 2.0, 1.0, 0.6275722599648822, 0.7526629747294271, 0.6901177871614264, 0.01795682785656394, 0.017755943857640344, 0.01786186646044686, -4.281032865614929e-06, 0.0005015836060167667, 7717, 270, 9.418895965228415, 0.7904988718483867, -0.15, 0.3, 4.16, 0.1, 4007.3424755775513, 2.4369058108050012, 2.514970709091358, 0.05180837755747818, 0.0006603161774824534, 0.000652449486026177, 35, 42, 7246.08, 4.043, -0.038, -26.29
3127996, 11.55, 1.0, 1.0, 0.772162221885573, 1.021305586346348, 0.8895204085420731, 0.03164521117889685, 0.0290447914876506, 0.031107592540512853, -0.0036722257684308527, 0.0009971315727603238, 7717, 270, 9.418895965228415, 0.7904988718483867, -0.15, 0.3, 4.16, 0.1, 4007.3424755775513, 2.4369058108050012, 2.514970709091358, 0.05180837755747818, 0.0006603161774824534, 0.000652449486026177, 25, 33, 7246.08, 4.043, -0.038, -26.29
3127996, 11.55, 1.0, -1.0, 0.8404771917196793, 1.1856553127043021, 1.0125664409616795, 0.03505460845109876, 0.0341313348409622, 0.034462118620399, 0.0019384725435343416, 0.0006472400891406961, 7717, 270, 9.418895965228415, 0.7904988718483867, -0.15, 0.3, 4.16, 0.1, 4007.3424755775513, 2.4369058108050012, 2.514970709091358, 0.05180837755747818, 0.0006603161774824534, 0.000652449486026177, 26, 36, 7246.08, 4.043, -0.038, -26.29
3127996, 11.55, 2.0, -1.0, 0.6852335086120603, 0.7863987124207881, 0.7418665303918784, 0.02028120882282869, 0.020209046191854818, 0.020235038033812405, 0.0006263383963527248, 0.00015179929219518893, 7717, 270, 9.418895965228415, 0.7904988718483867, -0.15, 0.3, 4.16, 0.1, 4007.3424755775513, 2.4369058108050012, 2.514970709091358, 0.05180837755747818, 0.0006603161774824534, 0.000652449486026177, 36, 41, 7246.08, 4.043, -0.038, -26.29
4074388, 12.58, 1.0, 1.0, 0.32808848887880504, 0.4890845990865334, 0.4029247838800614, 0.008758179345288997, 0.002542350286067141, 0.004790618737496194, -0.03686165974276085, 0.003153065422717951, 7238, 234, 8.109610578538408, 0.6201031053427091, 0.38, 0.3, 4.09, 0.1, 2801.7662615482286, 86.10814284943126, 90.81659025297267, 1.4977517777262386, 0.017161086071222575, 0.01950321929465826, 23, 57, 0, 0, 9999, 9999
4076350, 12.42, 1.0, 1.0, 0.5491144290222565, 0.6371160336878942, 0.6044589868876241, 0.0055476917345067545, 0.0008328574104782271, 0.002688037574315964, -0.04162105534680708, 0.007346809228189241, 7576, 265, 8.531001140175892, 0.6734945773558199, -0.37, 0.3, 4.16, 0.1, 3471.5308277033355, 18.84755869485798, 17.706979437064547, 1.2484672412051643, 0.0009631703414265669, 0.000974229399371751, 46, 77, 6838.62, 4.168, -0.32899999999999996, 21.35
4076350, 12.42, -1.0, -1.0, 0.9110607780646698, 1.08232207357243, 0.9829692181581824, 0.008646343514895793, 0.0025015549573691453, 0.005019134331832063, 0.03841951335566852, 0.0014632053075855447, 7576, 265, 8.531001140175892, 0.6734945773558199, -0.37, 0.3, 4.16, 0.1, 3471.5308277033355, 18.84755869485798, 17.706979437064547, 1.2484672412051643, 0.0009631703414265669, 0.000974229399371751, 19, 53, 6838.62, 4.168, -0.32899999999999996, 21.35
4076350, 12.42, 2.0, 2.0, 0.257555655291296, 0.290430410451372, 0.2740017752756207, 0.0029207005183720103, 0.001048750715391844, 0.0018705927896036426, -0.05448753620958819, 0.004838489937205643, 7576, 265, 8.531001140175892, 0.6734945773558199, -0.37, 0.3, 4.16, 0.1, 3471.5308277033355, 18.84755869485798, 17.706979437064547, 1.2484672412051643, 0.0009631703414265669, 0.000974229399371751, 38, 56, 6838.62, 4.168, -0.32899999999999996, 21.35
4077558, 11.40, -1.0, -1.0, 0.9703467713669433, 1.1604390444073733, 1.0535082203679489, 0.011576282056346754, 0.0040374724713927446, 0.0071384761966876605, 0.040099406748061575, 0.001570745902352848, 7032, 197, 0, 0, 9999, 9999, 0, 0, 3964.7966696653, 14.72868840102683, 15.074520232938085, 1.2062621864073562, 0.0008140772099143323, 0.0007880687220607197, 12, 39, 0, 0, 9999, 9999
4077558, 11.40, 1.0, 1.0, 0.5003633155311796, 0.6842498183555438, 0.6222389417541099, 0.006822172943798832, 0.0010078200913105073, 0.0029749266012886353, -0.03288853313530363, 0.0012099779473439464, 7032, 197, 0, 0, 9999, 9999, 0, 0, 3964.7966696653, 14.72868840102683, 15.074520232938085, 1.2062621864073562, 0.0008140772099143323, 0.0007880687220607197, 29, 86, 0, 0, 9999, 9999
10080943, 11.81, 1.0, -1.0, 0.751110047038678, 1.1622588560117615, 0.9561737575267771, 0.037931385273058615, 0.03660577941989995, 0.03727444281624721, 0.001495370977193698, 0.0009943210024576164, 7224, 80, 22.59435770220978, 1.8962747162376736, -0.14, 0.15, 3.73, 0.07, 4071.563286826623, 3.1175222928782205, 3.2825613268978486, 0.1360967334803031, 0.001187211031021651, 0.001230810666387111, 22, 33, 7204.75, 4.145, -0.157, -32.66
10080943, 11.81, 1.0, 0.0, 0.780899657647353, 0.9113016517820225, 0.8463439306387114, 0.033029892140536865, 0.032284897947276625, 0.032581128443785676, -0.007457512326435384, 0.001572454957150448, 7224, 80, 22.59435770220978, 1.8962747162376736, -0.14, 0.15, 3.73, 0.07, 4071.563286826623, 3.1175222928782205, 3.2825613268978486, 0.1360967334803031, 0.001187211031021651, 0.001230810666387111, 24, 28, 7204.75, 4.145, -0.157, -32.66
10080943, 11.81, 1.0, 1.0, 0.6472291728565456, 0.8560664409928004, 0.7534488839094767, 0.03163343064113122, 0.028583362068297036, 0.029777329939735656, -0.017199109460600572, 0.0014236004804530833, 7224, 80, 22.59435770220978, 1.8962747162376736, -0.14, 0.15, 3.73, 0.07, 4071.563286826623, 3.1175222928782205, 3.2825613268978486, 0.1360967334803031, 0.001187211031021651, 0.001230810666387111, 21, 28, 7204.75, 4.145, -0.157, -32.66
2018685, 14.05, 2.0, 2.0, 0.25665334580234556, 0.30403514227928385, 0.281234077042287, 0.002818540590495411, 0.00105838419748977, 0.0018768538672208927, -0.0344558069387449, 0.0012211893832120603, 6690, 204, 8.35603018231248, 0.6804645549105359, -0.17, 0.3, 3.93, 0.09, 4184.8320797198885, 212.5267992260442, 207.25244260960335, 1.2744996439578038, 0.012961676140124556, 0.013348861574818738, 32, 57, 0, 0, 9999, 9999
2018685, 14.05, 1.0, 1.0, 0.5284293513380215, 0.5879276733336415, 0.5598947243523765, 0.005113589042322619, 0.0030698800682500416, 0.0040192112260703135, -0.03490136589000129, 0.0009235330151909745, 6690, 204, 8.35603018231248, 0.6804645549105359, -0.17, 0.3, 3.93, 0.09, 4184.8320797198885, 212.5267992260442, 207.25244260960335, 1.2744996439578038, 0.012961676140124556, 0.013348861574818738, 35, 50, 0, 0, 9999, 9999
4774194, 11.34, 1.0, 1.0, 0.35644676011233367, 0.4419159356520116, 0.40992034386772935, 0.005906563229971573, 0.001722908465891404, 0.003188609902719393, -0.0485966829298467, 0.0018507852211281197, 9916, 347, 60.25595860743578, 7.119230939622504, 0.01, 0.3, 3.97, 0.09, 4339.721246514164, 18.99381237130183, 19.022764330162317, 1.8347691582658303, 0.0010001094107423558, 0.001039673921213069, 21, 47, 0, 0, 9999, 9999
4774194, 11.34, 2.0, 2.0, 0.17560272113169448, 0.22881151079959655, 0.20851458827889563, 0.003090875795914272, 0.0005669874286159671, 0.0013814124482314607, -0.045536597610571404, 0.001153470768385049, 9916, 347, 60.25595860743578, 7.119230939622504, 0.01, 0.3, 3.97, 0.09, 4339.721246514164, 18.99381237130183, 19.022764330162317, 1.8347691582658303, 0.0010001094107423558, 0.001039673921213069, 20, 57, 0, 0, 9999, 9999
4774194, 11.34, -1.0, -1.0, 0.5963617106082176, 0.7181413533887397, 0.6392821239725377, 0.00951439279153976, 0.0013493225215377436, 0.0037658856805706806, 0.07509056193982735, 0.0004695408502515169, 9916, 347, 60.25595860743578, 7.119230939622504, 0.01, 0.3, 3.97, 0.09, 4339.721246514164, 18.99381237130183, 19.022764330162317, 1.8347691582658303, 0.0010001094107423558, 0.001039673921213069, 11, 41, 0, 0, 9999, 9999
4078743, 10.86, 1.0, 1.0, 0.22579233944947275, 0.2881835241090026, 0.26412868554936136, 0.005882227843086951, 0.0012730314079300031, 0.0027759140922163673, -0.07535311150264667, 0.0012977229692303536, 9285, 80, 66.52731562017416, 6.41843540528275, -0.41, 0.15, 3.81, 0.06, 5267.530064318236, 241.62594628256193, 212.21853032796207, 2.957750319134726, 0.020190601563331523, 0.018909723019083557, 12, 33, 0, 0, 9999, 9999
4164363, 11.37, 1.0, 0.0, 0.528068073138858, 0.8917526640359091, 0.7113192965960715, 0.03449355207868332, 0.031156984385341868, 0.03315266677149499, 0.007312185202890468, 0.001983048956897745, 6470, 129, 0, 0, 9999, 9999, 0, 0, 3940.112737693075, 5.964072119749744, 5.9542045330749716, 0.009360976328283572, 0.010568007505042215, 0.006512903474414826, 17, 28, 7335.53, 4.04, -0.057, -22.22
1431379, 12.62, 1.0, 1.0, 0.47610089098551567, 0.6405512817737614, 0.5773720640038469, 0.008235001758059912, 0.0017150636934569752, 0.003809596821774108, -0.03872329002796335, 0.0008819966327267944, 6668, 80, 8.491804750363139, 0.6704001508568602, -0.17, 0.15, 3.92, 0.09, 4357.678837394705, 12.862970026731091, 12.903937054597918, 1.2525562406084174, 0.0005471135720667153, 0.0005552657390737181, 25, 66, 0, 0, 9999, 9999
1431379, 12.62, -1.0, -1.0, 0.8739527202313847, 1.1087941589162835, 0.9536384836381072, 0.011238199376369051, 0.0009166401314185668, 0.004548532816153501, 0.050710722496585064, 0.000770668709336495, 6668, 80, 8.491804750363139, 0.6704001508568602, -0.17, 0.15, 3.92, 0.09, 4357.678837394705, 12.862970026731091, 12.903937054597918, 1.2525562406084174, 0.0005471135720667153, 0.0005552657390737181, 12, 60, 0, 0, 9999, 9999
1431379, 12.62, 2.0, 2.0, 0.2215042907264439, 0.3126129876808619, 0.27762080360321345, 0.0046442188631690695, 0.0011840409466682411, 0.002288778394495803, -0.04009462199912235, 0.0005600777414572664, 6668, 80, 8.491804750363139, 0.6704001508568602, -0.17, 0.15, 3.92, 0.09, 4357.678837394705, 12.862970026731091, 12.903937054597918, 1.2525562406084174, 0.0005471135720667153, 0.0005552657390737181, 21, 59, 0, 0, 9999, 9999
4839508, 13.48, 1.0, 1.0, 0.438570777709004, 0.5533688590065557, 0.5073223664353019, 0.005149919256830449, 0.0013950695420532622, 0.002662754160907845, -0.03156575667104241, 0.0019026974479457092, 6674, 207, 5.675446054085471, 0.4059039587017086, -0.47, 0.3, 4.06, 0.11, 3101.2774606632756, 116.45396200402456, 119.03809039261068, 1.4389746445846046, 0.01068138955070319, 0.01124077816600999, 35, 77, 0, 0, 9999, 9999
